,User_Name,Location,No of Followers,Description (Status),Tweets Posted
672,roberts66191186,,8,,RT @CeoManipur: #Mission300 a measure to increase voter turnout where percentage turnout is usually less. Done increased SVEEP activities w…
673,CeoManipur,"Manipur, India",5217,"Official Twitter Handle of The Chief Electoral Officer, Manipur.",#Mission300 a measure to increase voter turnout where percentage turnout is usually less. Done increased SVEEP acti… https://t.co/F79xMlPhyi
674,munna_jajbati,,208,keyboard warrior,"RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
675,PIBImphal,"Manipur, India",5447,"Official Twitter account of Press Information Bureau, Government of India, Imphal, Manipur","RT @CeoManipur: Shri Sushil Chandra, CEC ECI, @ECISVEEP addressing the media in Imphal as a part of the two day visit to review poll prepar…"
676,iBrijn1,"Mumbai, India",591,"Asymptomatic Negative || Humorously Sarcastic || Art, Food, Sport, Literature, Nature Admirer || Feminist, Perfumer, Photographer & Animal Lover","No ticket for Future CM to contest #Election2022...

#lol #Election2022 #funniesttweets #comedy #politics… https://t.co/3CaoTwqnKY"
677,karlbuenmedrano,"Caoayan, Ilocos Region",450,"20 | Facebook: Karl Buen Medrano
                        Instagram: @karlbuenmedrano   
                               Nursing Student 💉",Choose Peace 🕊 #Election2022
678,AnnaDMK17182528,Sarv vyapi,1443,"OSHO - Vartmaan me ji lo, no past, no future, only Vartmaan. Anti-Bharatvarsh, anti-Modi, anti-Yogi, anti-RSS elements pls keep away.","RT @YoungMovesMedia: Politicians these days; A satire by Young Moves Media
#Election2022 #UPElections2022 https://t.co/hiQnXlLXlo"
679,HellBoyIND_,Earth,3,Questioning Lie.. Telling Truth..,"Why 51 YO @RahulGandhi called as #Pappu and #Buddhu bcz behind that there is a reason. Plz read. 

@adgpi… https://t.co/iUyhISimOP"
680,AnnaDMK17182528,Sarv vyapi,1443,"OSHO - Vartmaan me ji lo, no past, no future, only Vartmaan. Anti-Bharatvarsh, anti-Modi, anti-Yogi, anti-RSS elements pls keep away.","RT @YoungMovesMedia: https://t.co/3hIkuG9FZH

लोग कैसे vote करते हैं? 
Uttar Pradesh elections are near and team Young Moves Media is going…"
681,__MunnaJi,India,3187,RTs r not Endorsements. Jai Maharashtra.,"RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
682,Akankshash0108,India,2634,"🇮🇳CHANGE YOURSELF CHANGE AEON🇮🇳- @shrigurupawanji
👈 My World 👉 @kavita_asthana_
Follow 👉 @yamglobal1 @Educracy_
https://t.co/rKbJf94DFX","RT @abhisheks_523: Quick survey of polling system in #UttarPradesh #Election2022 
YT Link : https://t.co/QnSKdhWpEu

#UPELECTION2022 #Uttar…"
683,199125_yatin,Not From Earth,182,"Atheist by religion
Success is not a destination!
Success is journey !!
I am always stranger cornered by people on social media 😥😥😥","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
684,philnews_ph,,420,Brings the latest and newest news in the internet!,"Vice Pres. Robredo vows for an honest leadership if she wins president in the #Election2022.
#LeniRobredo

READ: https://t.co/KJW68xWB8m"
685,Dalit_Swag,"New Delhi, India",12218,"Co-founder @DALITWOMENFIGHT, Feminist, Budget Analyst, Doctoral Fellow @cwdsorg @AUD_Delhi, Women's Rights,Crimes,Law & Prevention of Atrocities Act",Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp;… https://t.co/ROpM97tvtV
686,sandvig_nate,Oregon,35,"Nate Sandvig is running for Congress in #OR06 to bring sanity back to Washington, D.C.",Current Oregon political leaders are not effective at bringing change.  88% of respondents said quality of life get… https://t.co/kMyDIrtwmQ
687,parvensinganiya,"Haryana, India",34,"💐मै तो दीया हुँ....दुश्मनी तो सिर्फ अंधेरे से है मेरी,💐 हवा तो बेवजह ही खिलाफ ह मेरे..!!💐","RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
688,HaenzKot,,622,"जय नारी शक्ति, जय नारीवाद #TeamMY","RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
689,CeoManipur,"Manipur, India",5217,"Official Twitter Handle of The Chief Electoral Officer, Manipur.","Shri Sushil Chandra, CEC ECI, @ECISVEEP addressing the media in Imphal as a part of the two day visit to review pol… https://t.co/vUuTEtmqNh"
690,BsdkIdharDekhLe,,903,"AAP पे आंच आये तो टकराना ज़रूरी है 
दो टके के ट्रोल को आएं तो लतियाना ज़रूरी है ...

- पंकज बिहारबी","RT @iminyoursoultoo: The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
691,newstimestoday,India,49,"Daily updates and news.
#newstimestoday","Speaking at a poll rally in UP's Muzaffarnagar, Yogi Adityanath asked supporters whether they wanted a government o… https://t.co/jF851CZxxP"
692,AusGovSlave,,717,"I was nice once, the #MSM changed that.
Maybe sweary...
Proud Sewer Rat.","RT @thesayno7: 📌Download flyer: 2022 election

➤PLAIN PDF: https://t.co/eDNg3Ojxkh
➤WITH ALP LOGO: https://t.co/hXOnmLCyiA
➤WITH AUS PROGRE…"
693,HellBoyIND_,Earth,3,Questioning Lie.. Telling Truth..,"Life imprisonment, Rapist, Muderer got 21 days leave - This is the beauty of #India judiciary, Law &amp; Order system.… https://t.co/j73n7VeEfK"
694,iminyoursoultoo,,592,"Artist by mood, economist by fate and human by heart 
सर्वजन हिताय सर्वजन सुखाए 🕉️🕉️🕉️","The Great Shashi meme 😂
#Election2022 https://t.co/fub8FOi5KY"
695,Eve5810,,1362,,RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
696,ssriram19901,,268,,"RT @ashnay15: Our farmers need support and respect.
Per-acre compensation by diff govts

@AAP:Delhi:20k (highest in country)
BJP:UP:&lt;5k *
B…"
697,Vv23506546,,19,,"RT @AnishSh18755414: @Kumar4636 @BJP4India @AamAadmiParty @INCIndia @narendramodi @RahulGandhi @ArvindKejriwal #VoteforEmployment

#Stop #E…"
698,Vv23506546,,19,,"RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
699,CaraMia200,,6386,"“sick of all the stiffs , sick of all the dips. i’m bored.” James Newell Osterberg, Jr.",@FlatEarthGang @Greggy512711 @magicpoet01 Special prison cell for #FecklessLumpScotty's henchman.Each time… https://t.co/IaxlLt31ft
700,KyleClaytonGore,"Phoenix, AZ",1097,Serial #entrepreneur. Published Author. REALTOR® at @TeamClayton RE/MAX. Candidate for @WESDschools Governing Board. Native of AZ. @ASU alum. Member of @YEC.,"I announced my campaign 5 days ago. What has happened since has been unbelievable!

One of my opponents asked me no… https://t.co/d8WqHVERPN"
701,mjwatts1983,"Denver, CO",2376,"USN 2002-08 MM2(NUKE/SW), Uncle, Owns a cat, Dem, Politics & Simpsons Geek, #TexPat in CO. Tweets are my own & do not reflect the orgs I represent.","1. Watch this space

2. Double check your registration status

3. Scamming seniors is pretty low

#Election2022… https://t.co/lBq88vAjvM"
702,Jasminesmileyy,Universe,3687,.,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
703,ochreblue,Australia,3122,"Politics junkie who loves my family & friends, my haven, reading, spirituality, yoga, healthy living, & the environment. Also special 🐕Ochre.",RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
704,PressRoomToday,India,1499,Pressroom Today is a press release submission portal. This portal offers instant news distribution and maximises the online presence of brands.,"#NewsUpdate: Polling day in Goa on February 14 declared as public holiday
read more: https://t.co/FQWHOY73gM… https://t.co/1EM3DtUdAg"
705,missingparl,"Cleveland, Brisbane",912,"I am an https://t.co/2gp8QKhNAA the Marx brothers,Karl and Groucho.I ponder life's little mysteries such as 'what does Chuck Norris use to keep his wigs on'",RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
706,LadyCaroline1,lutruwita/Tasmania via Sydney,2651,The more I know people the more I love my cray-cray 🐶Jack Russell🎨 Artist 🎷🎹 Jazz & Blues ✌️☮️#HomeToBiloela #EnoughIsEnough #AlboforPM #ScottTheLiar,RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
707,VISHALSATYAM6,,49,Travel & Tourism Trainer,"RT @Kumar4636: #VoteforEmployment

#Stop #Exploitation in #Contract #Jobs where #PostGraduate is #EQUAL to #4thClass
#NSQF #Skill #educatio…"
708,culdivsac,New Delhi,2059,"Filmmaker, writer, photographer.
Collector of South Indian filter coffees","RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
709,Alok48088478,,215,alok,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
710,SusanEl65749238,,15,,RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
711,JyotiPrasadBand,India,865,"Senior & Highly Experienced Finance Professional with CMA,MBA Finance & PG Operations Research with 25 plus years Experience in Fortune 500 US and Italian MNC",RT @vikasjournolko: Mamta Banerjee arrived in Lucknow.  She will campaign for Samajwadi party.  #Election2022 #UPELECTION2022 https://t.co/…
712,paragkhadilkar,"Valpoi, Goa",239,Panch & Ex-Sarpanch of Nagargao Panchayat Goa | Youngest Sarpanch in India Record | Limca Book of Record Holder | Social Worker,Dynamic ideology of an educated person will be experienced by Voters and surely it will be beneficial to bring up t… https://t.co/rhcbXCR8jd
713,theisarogcsnhs,CSNHS,121,Camarines Sur National High School's Official Publication | theisarogcsnhs@gmail.com,"THE RACE IS ON! 

#𝗟𝗢𝗢𝗞 | Here is the schedule of the presidential and vice presidential proclamation rallies today… https://t.co/W2EC3iARLO"
714,MinhKular,Bulganwarra Country,12322,More Feminism less bullshit #snarky #mentalhealthnurse #Socialist #UnionThug #BLM #BlockedbyMorrison,RT @demon_dave: 3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks before ‘19…
715,3d_india,"Mumbai, India",1431,ᴰʳᵉᵃᵐᵉʳ ᵒᶠ ᴰʳᵉᵃᵐˢ ⁱⁿ ³ᵈ⸴ ᴹᵉˢˢᵉⁿᵍᵉʳ ᵒᶠ ᔆⁱˡᵒ⸴ ³ᵈ ᵖʰᵒᵗᵒᵍʳᵃᵖʰᵉʳ⸴ ʰᵒᵐᵉᵐᵃᵏᵉʳ⸴ ᵀʳᵉᵏᵏᵉʳ⸴ ᴬᵈⁱᵛᵃˢⁱ⸴ ᴬᶜᵗⁱᵛⁱˢᵗ⸴ ᵃʳᵉ ˢᵒᵐᵉ ᵒᶠ ᵗʰᵉ ˡᵃᵇᵉˡˢ ᵍⁱᵛᵉⁿ ᵇʸ ᵒᵗʰᵉʳˢ ᵗᵒ ᵐᵉ‧ 🙂 ᵂʰᵒ ᵃᵐ ᴵ?,RT @prernao2: He hates election campaigns #Election2022 #monkey #nature #democracy https://t.co/RcTV8HFcoe
716,arrowsmom,🇨🇦🇵🇭,528,"🌸 Pink is a way of life 🌸. MJ is 💕. 🪄Potterhead. 🥌 fan. LifeIsShort.AlwaysChoose2BeKind. She/Her. #Nolefam
#KulayRosasAngBukas",P.S. so heartwarming to see many of them in these video are classmates/batchmates of my daughter at the Dipolog Pil… https://t.co/5Jg0CvOHtn
717,Findivine_,,32,Indian citizen with a global perspective. Hoping India will lead eventually,"RT @ashnay15: Our farmers need support and respect.
Per-acre compensation by diff govts

@AAP:Delhi:20k (highest in country)
BJP:UP:&lt;5k *
B…"
718,daveyk317,Sydney,10253,"CONservative & L/NP GovTs are destroying people's lives, society & the environment. Driven by the GREED of their DONORS & their own GREED. Vote them out!","RT @CaraMia200: @HTired89 @timwrig1 Hang on! #Election2022 on it’s way. If Operation:#AnnihilateLNP  achievd, pall over country will lift.…"
719,AusElection2022,,3,Has Scott Morrison called a Federal election yet?,"No, Scott has not yet called an election.
#auspol #Election2022"
720,MischelleCamill,South Australia,2083,"Pilates , Zumba, Cardio Barre Instructor - Aged care Union Thug World Peace equal rights Palestine,Refugees, Freedom for all. Dance like no-one is watching","RT @ricklevy67: @TamePunk Hear hear Grace. @ScottMorrisonMP s apology to victims of sexual assault , sexual harassment and bullying was a h…"
721,DMkaushambi,"Kaushambi, India",16798,Official Twitter Account of Zila Prashasan #Kaushambi Uttar Pradesh ; जिला प्रशासन कौशाम्बी उत्तर प्रदेश का आधिकारिक ट्वीटर हैंडल।,"RT @deokaushambi: #Election2022
Be poll day ready! 
You can find your polling station using any of the following waysDown pointing backhand…"
722,BayanihanToday,Philippines,2564,"Sharing the latest trends, news and happenings in the beautiful country of the Philippines! Celebrities? Fashion? Gossip? You name it!","Campaign season kicks off today! 
#Halalan2022 #Election2022 https://t.co/12KfpgV3MG"
723,BayanihanToday,Philippines,2564,"Sharing the latest trends, news and happenings in the beautiful country of the Philippines! Celebrities? Fashion? Gossip? You name it!",Supporters of presidential candidate Mayor Isko Moreno gather outside the Sto. Niño de Tondo parish in Manila.… https://t.co/dYcG3BIu2O
724,demon_dave,"Melbourne, Australia",4760,"work addiction/mental health, @melbournefc @storm @ChelseaFC @melbournerebels @VicStateCricket #unionstrong #atheist #recovery #progressive #ZoeForGoldstein",3 years after Morrison lied about the fact #BrittanyHiggins was raped in Parliament House because it was 2 weeks be… https://t.co/nI2XtJQO7x
725,Adithyasudhan,"Kerala, India",245,INC forever,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
726,HarshaldeepSin1,,1,NSS,"RT @asad_malik___: Voting Awareness for Upcoming #UttarakhandElections2022 by #NSS Volunteers of DBS PG COLLEGE, #Dehradun

#Election2022 #…"
727,iamsportsgeek,Somewhere on this planet,24,Stuck in the wrong situation,"RT @ikasnik: || A name Kejriwal hardly takes anymore -- Modi || 

* #AAP chief Arvind #Kejriwal, whose party is fighting elections in 4 sta…"
